#Num. of WP
#ID    WP_x[m]    WP_x[m]    WP_y[m]    dsm_type    map_name    stop_type    obst_avoid_flag    Velocity    Area_type    Search_Status
1    -0.545667    1.273217    0    Toyosumap2022/1floor_map.pcd    0    0    0.7    0    1
2    -0.681183    3.224801    0    N    0    0    0.6    0    1
3    0.556297    6.524934    0    N    0    0    0.7    0    1
4    1.655334    9.150172    0    N    0    0    0.6    0    1
5    2.441512    10.423666    0    N    0    0    0.5    0    1
6    3.042731    10.947427    0    N    0    0    0.5    0    1
7    4.293829    11.587867    0    N    0    0    0.5    0    1
8    4.892432    11.671921    0    N    0    0    0.5    0    1
9    5.499175    11.588585    0    N    0    0    0.5    0    1
10    6.113917    11.316034    0    N    0    0    0.5    0    1
11    6.500541    10.817991    0    N    0    0    0.5    0    1
12    6.628453    10.130346    0    N    0    0    0.5    0    1
13    6.643336    9.609488    0    N    0    0    0.5    0    1
14    6.586869    9.103540    0    N    0    0    0.5    0    1
15    5.277599    5.821227    0    N    0    1   0.7    0    1
16    5.035871    5.277272    0    N    0    1    0.5    0    1
17    4.515666    4.540284    0    N    0    1    0.5    0    1
18    4.080184    4.112391    0    N    0    1    0.5    0    1
19    2.626217    3.070381    0    N    0    1   0.6    0    1
20    2.052293    2.808976    0    N    0    1    0.5    0    1
21    -0.394961    2.301096    0    N    0    1   0.6    0    1
22    -0.924619    2.228497    0    N    0    1    0.5    0    1
23    -1.560992    2.230890    0    N    0    1    0.5    0    1
24    -2.080952    2.366668    0    N    0    1    0.5    0    1
25    -2.549808    2.632725    0    N    0    1    0.5    0    1
26    -2.906857    2.994999    0    N    0    1    0.5    0    1
27    -3.146315    3.453998    0    N    0    1    0.5    0    1
28    -3.226441    3.992417    0    N    0    1    0.5    0    1
29    -3.119962    4.518156    0    N    0    1    0.5    0    1
30    -2.826498    4.941527    0    N    0    1    0.5    0    1
31    -2.449856    5.279246    0    N    0    1    0.5    0    1
32    -1.807136    5.496313    0    N    0    1    0.5    0    1
33    -1.280771    5.526163    0    N    0    1    0.5    0    1
34    2.039657    4.302110    0    N    0    0    0.7    0    1
35    5.258288    2.840956    0    N    0    0    0.7    1    1
36    6.170016    2.324048    0    N    0    0    0.5    0    1
37    6.498673    1.944952    0    N    0    0    0.5    0    1
38    6.624165    1.443790    0    N    0    0    0.5    0    1
39    6.530275    0.914165    0    N    0    0    0.5    0    1
40    6.143377    0.584249    0    N    0    0    0.5    0    1
41    5.641898    0.549786    0    N    0    0    0.5    0    1
42    4.917531    0.787882    0    N    0    0    0.5    0    1
43    3.283240    1.206871    0    N    0    0    0.6    0    1
44    2.258242    1.383101    0    N    0    0    0.5    0    1
45    0.369130    1.359501    0    N    1    0    0.5    0    1
