#Num. of WP
#ID    WP_x[m]    WP_x[m]    WP_y[m]    dsm_type    map_name    stop_type    obst_avoid_flag    Velocity    Area_type    Search_Status
1    2.831359    -3.563353    0    N    0    0    0.7    0    1
2    4.970709    -5.795839    0    N    0    0    0.7    0    1
3    9.099529    -8.628984    0    N    0    0    0.7    0    1
4    13.750097    -10.658904    0    N    0    0    0.7    0    1
5    17.159549    -12.409558    0    N    0    0    0.7    0    1
6    20.956148    -15.789022    0    N    0    0    0.7    0    1
7    24.440186    -19.394934    0    N    0    0    0.7    0    1
8    28.192725    -22.809840    0    N    0    0    0.7    0    1
9    32.027650    -26.026001    0    N    0    0    0.7    0    1
10    33.396258    -27.246529    0    N    0    0    0.7    0    1
11    36.129743    -29.296665    0    N    0    0    0.7    0    1
12    39.953126    -32.616930    0    N    0    0    0.7    0    1
13    43.652740    -35.597077    0    N    0    0    0.7    0    1
14    47.767979    -38.582056    0    N    0    0    0.7    0    1
15    50.838660    -41.030172    0    N    0    0    0.7    0    1
16    55.043292    -43.889458    0    N    0    0    0.7    0    1
17    58.812769    -46.806114    0    N    0    0    0.7    0    1
18    62.906267    -49.734630    0    N    0    0    0.7    0    1
19    67.079365    -52.572952    0    N    0    0    0.7    0    1
20    68.030947    -53.140595    0    N    0    0    0.7    0    1
21    70.480871    -54.008762    0    N    0    0    0.7    0    1
22    74.936551    -56.323715    0    N    0    0    0.7    0    1
23    76.051867    -56.905217    0    N    0    0    0.7    0    1
24    77.539848    -57.185009    0    N    0    0    0.7    0    1
25    80.861581    -53.415050    0    N    0    0    0.7    0    1
26    82.053780    -51.100055    0    N    0    0    0.7    0    1
27    82.759395    -48.392790    0    N    0    0    0.7    0    1
28    83.058824    -43.334974    0    N    0    0    0.7    0    1
29    83.114651    -41.054041    0    N    0    0    0.7    0    1
30    82.903726    -36.048594    0    N    0    0    0.7    0    1
31    82.568783    -33.575042    0    N    0    0    0.7    0    1
32    82.135115    -31.589651    0    N    0    0    0.7    0    1
33    80.805915    -27.957963    0    N    0    0    0.7    0    1
34    78.480315    -23.420611    0    N    0    0    0.7    0    1
35    75.870134    -19.548943    0    N    0    0    0.7    0    1
36    72.467279    -15.826179    0    N    0    0    0.7    0    1
37    69.708040    -12.983119    0    N    0    0    0.7    0    1
38    69.205823    -12.087666    0    N    0    0    0.7    0    1
39    69.214386    -11.032564    0    N    0    0    0.7    0    1
40    72.353283    -7.104858    0    N    0    0    0.7    0    1
41    75.859014    -3.525983    0    N    0    0    0.7    0    1
42    77.237161    -2.158969    0    N    0    0    0.7    0    1
43    77.701805    -1.252218    0    N    0    0    0.7    0    1
44    77.437784    -0.269570    0    N    0    0    0.7    0    1
45    75.801473    1.100030    0    N    0    0    0.7    0    1
46    73.983700    3.038584    0    N    0    0    0.7    0    1
47    72.086155    4.872701    0    N    0    0    0.7    0    1
48    68.522919    8.468609    0    N    0    0    0.7    0    1
49    64.876578    11.964453    0    N    0    0    0.7    0    1
50    62.790677    13.971089    0    N    0    0    0.7    0    1
51    60.363689    15.946545    0    N    0    0    0.7    0    1
52    58.082165    18.383697    0    N    0    0    0.7    0    1
53    56.353683    20.105357    0    N    0    0    0.7    0    1
54    53.945474    22.466017    0    N    0    0    0.7    0    1
55    51.394078    25.147758    0    N    0    0    0.7    0    1
56    49.256130    26.989287    0    N    0    0    0.7    0    1
57    48.160937    28.105702    0    N    0    0    0.7    0    1
58    46.455292    29.300619    0    N    0    0    0.7    0    1
59    41.582250    30.531639    0    N    0    0    0.7    0    1
60    40.295982    30.883241    0    N    0    0    0.7    0    1
61    39.143541    31.755128    0    N    0    0    0.7    0    1
62    38.737527    32.859563    0    N    0    0    0.7    0    1
63    39.294076    33.923415    0    N    0    0    0.7    0    1
64    40.046350    35.127290    0    N    0    0    0.7    0    1
65    39.914710    36.157402    0    N    0    0    0.7    0    1
66    38.944318    36.506573    0    N    0    0    0.7    0    1
67    37.285591    34.569392    0    N    0    0    0.7    0    1
68    33.995927    30.799182    0    N    0    0    0.7    0    1
69    30.563840    27.243803    0    N    0    0    0.7    0    1
70    29.330186    24.593952    0    N    0    0    0.7    0    1
71    28.368423    22.768554    0    N    0    0    0.7    0    1
72    24.885701    19.115458    0    N    0    0    0.7    0    1
73    21.181029    15.738650    0    N    0    0    0.7    0    1
74    18.066972    12.548150    0    N    0    0    0.7    0    1
75    14.548647    8.966900    0    N    0    0    0.7    0    1
76    12.424442    6.840306    0    N    0    0    0.7    0    1
77    11.083546    5.300618    0    N    0    0    0.7    0    1
78    9.771202    3.529536    0    N    0    0    0.7    0    1
79    8.819607    1.496451    0    N    0    0    0.7    0    1
80    8.234722    -1.649375    0    N    0    0    0.7    0    1
81    8.365309    -3.363224    0    N    0    0    0.7    0    1
82    11.399158    -7.383510    0    N    0    0    0.7    0    1
83    15.153759    -10.761451    0    N    0    0    0.7    0    1
84    19.063099    -13.911041    0    N    0    0    0.7    0    1
85    22.702825    -17.341497    0    N    0    0    0.7    0    1
86    26.264534    -20.890647    0    N    0    0    0.7    0    1
87    29.890583    -24.378648    0    N    0    0    0.7    0    1
88    33.790329    -27.644762    0    N    0    0    0.7    0    1
89    35.704713    -29.266048    0    N    0    0    0.7    0    1
90    39.731580    -32.299461    0    N    0    0    0.7    0    1
91    43.688628    -35.475807    0    N    0    0    0.7    0    1
92    47.596993    -38.651002    0    N    0    0    0.7    0    1
93    51.592216    -41.743901    0    N    0    0    0.7    0    1
94    55.634251    -44.740048    0    N    0    0    0.7    0    1
95    57.078386    -45.833446    0    N    0    0    0.7    0    1
96    58.880175    -46.715210    0    N    0    0    0.7    0    1
97    63.076197    -49.527467    0    N    0    0    0.7    0    1
98    65.366301    -51.200473    0    N    0    0    0.7    0    1
99    67.116444    -52.291532    0    N    0    0    0.7    0    1
100    69.419506    -53.460598    0    N    0    0    0.7    0    1
101    73.952608    -55.599837    0    N    0    0    0.7    0    1
102    77.005854    -56.972863    0    N    0    0    0.7    0    1
103    78.809150    -57.181306    0    N    0    0    0.7    0    1
104    80.592341    -55.782195    0    N    0    0    0.7    0    1
105    82.015588    -50.907478    0    N    0    0    0.7    0    1
106    82.408273    -48.946388    0    N    0    0    0.7    0    1
107    82.885891    -44.631112    0    N    0    0    0.7    0    1
108    83.059403    -42.448663    0    N    0    0    0.7    0    1
109    82.890057    -37.637783    0    N    0    0    0.7    0    1
110    82.636441    -36.337278    0    N    0    0    0.7    0    1
111    82.092440    -34.297795    0    N    0    0    0.7    0    1
112    81.969617    -32.088673    0    N    0    0    0.7    0    1
113    81.611386    -29.979061    0    N    0    0    0.7    0    1
114    80.745249    -27.490505    0    N    0    0    0.7    0    1
115    79.883206    -25.666157    0    N    0    0    0.7    0    1
116    78.261975    -22.775094    0    N    0    0    0.7    0    1
117    77.116550    -20.951974    0    N    0    0    0.7    0    1
118    73.724641    -17.253948    0    N    0    0    0.7    0    1
