#Num. of WP
#ID    WP_x[m]    WP_x[m]    WP_y[m]    dsm_type    map_name    stop_type    obst_avoid_flag    Velocity    Area_type    Search_Status
1    0.458829    1.704868    0    Toyosumap2022/1floor_map.pcd    0    1    0.7    0    1
2    1.630732    6.569764    0    N    0    1    0.7    0    1
3    2.014826    11.596768    0    N    0    1    0.7    0    1
4    2.098434    12.322727    0    N    0    1    0.7    0    1
5    2.410028    13.271985    0    N    0    1    0.7    0    1
6    2.737307    13.904870    0    N    0    1    0.7    0    1
7    3.215675    14.491617    0    N    0    1    0.7    0    1
8    3.837838    14.927477    0    N    0    1    0.7    0    1
9    4.374674    15.104026    0    N    0    1    0.7    0    1
10    4.925688    15.102788    0    N    0    1    0.7    0    1
11    5.571961    14.919809    0    N    0    1   0.7    0    1
12    6.183655    14.559773    0    N    0    1    0.7    0    1
13    6.691724    14.063066    0    N    0    0    0.7    0    1
14    7.238142    12.977592    0    N    0    0    0.7    0    1
15    6.432733    7.969329    0    N    0    0   0.7    0    1
16    3.211326    4.116943    0    N    0    0    0.7    0    1
17    1.508058    2.126453    0    N    0    0    0.7    0    1
